time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-14 00:00:00+00:00,10,5,2,2
2023-02-15 00:00:00+00:00,7,3,4,2
2023-02-16 00:00:00+00:00,7,4,0,0
2023-02-17 00:00:00+00:00,7,3,1,1
2023-02-18 00:00:00+00:00,8,3,0,0
2023-02-19 00:00:00+00:00,6,3,2,1
2023-02-20 00:00:00+00:00,8,4,0,0
2023-02-21 00:00:00+00:00,7,3,12,2
2023-02-22 00:00:00+00:00,5,3,3,3
2023-02-23 00:00:00+00:00,7,3,7,3
2023-02-24 00:00:00+00:00,7,4,9,1
2023-02-25 00:00:00+00:00,7,3,1,1
2023-02-26 00:00:00+00:00,7,3,0,0
2023-02-27 00:00:00+00:00,7,3,2,1
2023-02-28 00:00:00+00:00,7,3,3,3
2023-03-01 00:00:00+00:00,7,3,2,2
2023-03-02 00:00:00+00:00,14,7,0,0
2023-03-03 00:00:00+00:00,6,3,0,0
2023-03-04 00:00:00+00:00,6,3,1,1
2023-03-05 00:00:00+00:00,8,5,0,0
2023-03-06 00:00:00+00:00,10,5,30,4
2023-03-07 00:00:00+00:00,6,3,31,1
2023-03-08 00:00:00+00:00,7,3,2,1
2023-03-09 00:00:00+00:00,7,3,6,3
2023-03-10 00:00:00+00:00,7,3,8,2
2023-03-11 00:00:00+00:00,7,3,0,0
2023-03-12 00:00:00+00:00,8,3,0,0
2023-03-13 00:00:00+00:00,7,4,0,0
2023-03-14 00:00:00+00:00,8,3,2,2
2023-03-15 00:00:00+00:00,7,3,3,2
2023-03-16 00:00:00+00:00,6,3,7,3
2023-03-17 00:00:00+00:00,6,3,6,5
2023-03-18 00:00:00+00:00,5,3,1,1
2023-03-19 00:00:00+00:00,5,3,0,0
2023-03-20 00:00:00+00:00,7,4,3,2
2023-03-21 00:00:00+00:00,6,3,7,3
2023-03-22 00:00:00+00:00,5,3,10,4
2023-03-23 00:00:00+00:00,8,3,4,2
2023-03-24 00:00:00+00:00,7,3,6,2
2023-03-25 00:00:00+00:00,6,3,0,0
2023-03-26 00:00:00+00:00,8,4,0,0
2023-03-27 00:00:00+00:00,9,4,1,1
2023-03-28 00:00:00+00:00,7,3,18,5
2023-03-29 00:00:00+00:00,7,3,0,0
2023-03-30 00:00:00+00:00,8,4,11,3
2023-03-31 00:00:00+00:00,6,3,1,1
2023-04-01 00:00:00+00:00,7,3,12,1
2023-04-02 00:00:00+00:00,7,3,0,0
2023-04-03 00:00:00+00:00,7,3,1,1
2023-04-04 00:00:00+00:00,7,3,1,1
2023-04-05 00:00:00+00:00,7,3,3,3
2023-04-06 00:00:00+00:00,8,4,7,1
2023-04-07 00:00:00+00:00,7,3,2,2
2023-04-08 00:00:00+00:00,7,3,1,1
2023-04-09 00:00:00+00:00,7,3,0,0
2023-04-10 00:00:00+00:00,8,4,2,2
2023-04-11 00:00:00+00:00,8,4,23,4
2023-04-12 00:00:00+00:00,9,5,17,3
2023-04-13 00:00:00+00:00,7,3,20,4
2023-04-14 00:00:00+00:00,7,3,0,0
2023-04-15 00:00:00+00:00,7,3,3,1
2023-04-16 00:00:00+00:00,7,3,0,0
2023-04-17 00:00:00+00:00,8,4,4,3
2023-04-18 00:00:00+00:00,6,3,8,3
2023-04-19 00:00:00+00:00,7,3,9,2
2023-04-20 00:00:00+00:00,7,3,1,1
2023-04-21 00:00:00+00:00,7,3,0,0
2023-04-22 00:00:00+00:00,6,3,0,0
2023-04-23 00:00:00+00:00,7,3,0,0
2023-04-24 00:00:00+00:00,9,5,2,2
2023-04-25 00:00:00+00:00,8,4,5,1
2023-04-26 00:00:00+00:00,7,3,0,0
2023-04-27 00:00:00+00:00,7,3,11,2
2023-04-28 00:00:00+00:00,7,3,22,7
2023-04-29 00:00:00+00:00,7,3,0,0
2023-04-30 00:00:00+00:00,8,4,0,0
2023-05-01 00:00:00+00:00,8,4,0,0
2023-05-02 00:00:00+00:00,7,3,2,2
2023-05-03 00:00:00+00:00,7,4,0,0
2023-05-04 00:00:00+00:00,7,3,1,1
2023-05-05 00:00:00+00:00,7,3,14,7
2023-05-06 00:00:00+00:00,7,3,12,5
2023-05-07 00:00:00+00:00,7,3,0,0
2023-05-08 00:00:00+00:00,11,5,2,1
2023-05-09 00:00:00+00:00,7,3,2,2
2023-05-10 00:00:00+00:00,8,4,3,2
2023-05-11 00:00:00+00:00,7,3,5,4
2023-05-12 00:00:00+00:00,9,4,5,2
2023-05-13 00:00:00+00:00,7,3,0,0
2023-05-14 00:00:00+00:00,7,3,0,0
2023-05-15 00:00:00+00:00,8,4,24,4
2023-05-16 00:00:00+00:00,7,3,4,3
2023-05-17 00:00:00+00:00,7,3,3,2
2023-05-18 00:00:00+00:00,7,3,2,1
2023-05-19 00:00:00+00:00,5,3,0,0
2023-05-20 00:00:00+00:00,5,3,0,0
2023-05-21 00:00:00+00:00,7,3,0,0
2023-05-22 00:00:00+00:00,10,5,4,3
2023-05-23 00:00:00+00:00,9,4,7,2
2023-05-24 00:00:00+00:00,7,3,3,1
2023-05-25 00:00:00+00:00,7,3,1,1
2023-05-26 00:00:00+00:00,7,3,3,2
2023-05-27 00:00:00+00:00,7,3,0,0
2023-05-28 00:00:00+00:00,8,4,0,0
2023-05-29 00:00:00+00:00,9,5,0,0
2023-05-30 00:00:00+00:00,7,3,10,2
2023-05-31 00:00:00+00:00,7,3,1,1
2023-06-01 00:00:00+00:00,8,4,2,2
2023-06-02 00:00:00+00:00,7,3,0,0
2023-06-03 00:00:00+00:00,7,3,0,0
2023-06-04 00:00:00+00:00,7,3,0,0
2023-06-05 00:00:00+00:00,8,4,2,2
2023-06-06 00:00:00+00:00,7,4,8,6
2023-06-07 00:00:00+00:00,7,3,10,5
2023-06-08 00:00:00+00:00,7,3,3,3
2023-06-09 00:00:00+00:00,8,4,0,0
2023-06-10 00:00:00+00:00,7,3,1,1
2023-06-11 00:00:00+00:00,7,3,0,0
2023-06-12 00:00:00+00:00,8,4,8,3
2023-06-13 00:00:00+00:00,7,3,32,2
2023-06-14 00:00:00+00:00,7,3,2,2
2023-06-15 00:00:00+00:00,8,4,0,0
2023-06-16 00:00:00+00:00,7,3,0,0
2023-06-17 00:00:00+00:00,7,3,0,0
2023-06-18 00:00:00+00:00,7,3,0,0
2023-06-19 00:00:00+00:00,8,4,14,4
2023-06-20 00:00:00+00:00,7,3,56,5
2023-06-21 00:00:00+00:00,7,3,5,3
2023-06-22 00:00:00+00:00,10,5,1,1
2023-06-23 00:00:00+00:00,7,3,2,2
2023-06-24 00:00:00+00:00,5,3,0,0
2023-06-25 00:00:00+00:00,6,4,4,1
2023-06-26 00:00:00+00:00,9,5,3,2
2023-06-27 00:00:00+00:00,8,4,8,5
2023-06-28 00:00:00+00:00,8,4,13,6
2023-06-29 00:00:00+00:00,5,3,37,7
2023-06-30 00:00:00+00:00,7,3,82,7
2023-07-01 00:00:00+00:00,8,4,1,1
2023-07-02 00:00:00+00:00,7,3,2,1
2023-07-03 00:00:00+00:00,8,4,4,2
2023-07-04 00:00:00+00:00,7,3,10,6
2023-07-05 00:00:00+00:00,8,4,1,1
2023-07-06 00:00:00+00:00,7,3,12,4
2023-07-07 00:00:00+00:00,9,5,2,2
2023-07-08 00:00:00+00:00,7,3,0,0
2023-07-09 00:00:00+00:00,7,3,0,0
2023-07-10 00:00:00+00:00,8,4,39,5
2023-07-11 00:00:00+00:00,7,3,1,1
2023-07-12 00:00:00+00:00,7,3,0,0
2023-07-13 00:00:00+00:00,7,3,6,3
2023-07-14 00:00:00+00:00,7,3,13,4
2023-07-15 00:00:00+00:00,8,4,5,2
2023-07-16 00:00:00+00:00,8,4,0,0
2023-07-17 00:00:00+00:00,8,4,3,1
2023-07-18 00:00:00+00:00,7,3,6,3
2023-07-19 00:00:00+00:00,4,3,5,2
2023-07-20 00:00:00+00:00,8,4,2,2
2023-07-21 00:00:00+00:00,6,3,54,4
2023-07-22 00:00:00+00:00,6,3,0,0
2023-07-23 00:00:00+00:00,7,3,0,0
2023-07-24 00:00:00+00:00,8,4,2,2
2023-07-25 00:00:00+00:00,6,3,14,4
2023-07-26 00:00:00+00:00,7,4,11,2
2023-07-27 00:00:00+00:00,6,3,3,1
2023-07-28 00:00:00+00:00,9,5,47,4
2023-07-29 00:00:00+00:00,6,3,0,0
2023-07-30 00:00:00+00:00,6,3,0,0
2023-07-31 00:00:00+00:00,7,4,3,1
2023-08-01 00:00:00+00:00,6,3,1,1
2023-08-02 00:00:00+00:00,7,3,4,2
2023-08-03 00:00:00+00:00,7,3,9,6
2023-08-04 00:00:00+00:00,10,5,6,1
2023-08-05 00:00:00+00:00,8,4,0,0
2023-08-06 00:00:00+00:00,8,4,1,1
2023-08-07 00:00:00+00:00,8,4,0,0
2023-08-08 00:00:00+00:00,7,3,20,2
2023-08-09 00:00:00+00:00,9,5,3,1
2023-08-10 00:00:00+00:00,8,4,4,2
2023-08-11 00:00:00+00:00,8,4,0,0
2023-08-12 00:00:00+00:00,7,3,0,0
2023-08-13 00:00:00+00:00,7,3,0,0
2023-08-14 00:00:00+00:00,7,4,7,3
2023-08-15 00:00:00+00:00,7,3,2,2
2023-08-16 00:00:00+00:00,7,3,3,1
2023-08-17 00:00:00+00:00,7,3,28,1
2023-08-18 00:00:00+00:00,2,2,4,4
2023-08-19 00:00:00+00:00,5,3,0,0
2023-08-20 00:00:00+00:00,7,3,0,0
2023-08-21 00:00:00+00:00,8,4,13,4
2023-08-22 00:00:00+00:00,8,4,59,3
2023-08-23 00:00:00+00:00,11,7,17,4
2023-08-24 00:00:00+00:00,8,5,3,1
2023-08-25 00:00:00+00:00,7,3,3,2
2023-08-26 00:00:00+00:00,7,3,2,1
2023-08-27 00:00:00+00:00,7,3,0,0
2023-08-28 00:00:00+00:00,9,5,13,6
2023-08-29 00:00:00+00:00,8,3,4,2
2023-08-30 00:00:00+00:00,9,4,16,4
2023-08-31 00:00:00+00:00,7,3,109,3
